,Topics,8,9,10
1,Topic,Y,E,M
2,Abstract,1,2,3
3,Airplane,3,3,2
4,Aliens,2,3,3
5,Alternate History,-3,3,3
6,Assassin,-3,1,3
7,Business,2,3,-2
8,City,2,3,1
9,Colonization,-2,3,1
10,Comedy,1,2,3
11,Construction,1,3,2
12,Cooking,1,3,-3
13,Crime,-3,1,3
14,Cyberpunk,-2,2,3
15,Dance,3,2,1
16,Detective*,2,3,1
17,Disasters,-2,2,3
18,Dungeon,1,3,3
19,Dystopian,-3,1,3
20,Evolution,1,3,-2
21,Expedition,1,3,1
22,Extreme Sports,3,-2,3
23,Farming,2,3,1
24,Fantasy,3,3,3
25,Fashion,3,1,-3
26,Game Dev,2,3,-2
27,Government,-3,3,1
28,Hacking,-2,2,3
29,History,1,3,2
30,Horror,-3,2,3
31,Hospital,-2,3,1
32,Hunting,2,3,2
33,Law*,1,3,-2
34,Life,3,3,1
35,Mad Science,1,2,3
36,Martial Arts,-2,2,3
37,Medieval,3,3,2
38,Military,-2,2,3
39,Movies,2,3,2
40,Topic,Y,E,M
41,Music*,3,2,1
42,Mystery*,1,2,3
43,Mythology,-2,3,3
44,Ninja,3,2,2
45,Pirate,3,3,1
46,Post Apocalyptic,-3,2,3
47,Prison,-2,2,3
48,Racing*,3,3,2
49,Rhythm*,3,2,1
50,Romance,1,3,3
51,School,3,2,-2
52,Sci-Fi,1,3,3
53,Space,1,3,3
54,Sports*,3,3,1
55,Spy,1,2,3
56,Superheroes,3,3,3
57,Surgery,1,3,2
58,Technology,1,3,2
59,Thief,-2,3,3
60,Time Travel,2,3,1
61,Transport,2,3,-2
62,UFO,1,3,2
63,Vampire,-2,3,3
64,Virtual Pet,3,1,-2
65,Vocabulary,2,3,-3
66,Werewolf,-2,2,3
67,Wild West,3,2,3
68,Zombies,2,1,3
