,0,1,2,3,4,5,6
1,Topic,Action,Adventure,RPG,Simulation,Strategy,Casual
2,Abstract,2,3,-3,-3,1,-3
3,Airplane,3,-3,1,3,3,3
4,Aliens,3,1,3,-3,2,-2
5,Alternate History,3,1,3,1,2,-3
6,Assassin,3,-2,3,1,-3,-3
7,Business,-3,1,1,3,3,-3
8,City,-2,-2,-2,3,3,-2
9,Colonization,-2,-3,-3,3,3,-2
10,Comedy,-3,3,1,-3,-3,3
11,Construction,-2,-3,-3,3,2,1
12,Cooking,2,-2,1,3,-2,3
13,Crime,3,-2,1,2,-2,-3
14,Cyberpunk,3,1,3,1,-2,-3
15,Dance,-2,-3,-3,3,-3,3
16,Detective*,-3,3,3,1,-3,2
17,Disasters,2,1,-2,3,3,-2
18,Dungeon,3,1,3,3,3,-3
19,Dystopian,1,2,1,3,2,-3
20,Evolution,-2,-3,-3,3,3,-3
21,Expedition,-2,2,-3,2,3,-3
22,Extreme Sports,3,-3,-3,3,-2,2
23,Farming,-3,-2,-3,3,-3,3
24,Fantasy,3,3,3,1,3,-3
25,Fashion,-3,1,3,3,-3,3
26,Game Dev,-3,-2,-3,3,-3,1
27,Government,-3,-3,-3,3,3,-2
28,Hacking,-2,1,-2,3,3,-3
29,History,1,1,1,3,3,2
30,Horror,3,3,1,-3,-2,1
31,Hospital,-3,-3,1,3,1,-2
32,Hunting,3,2,2,3,-2,2
33,Law*,-3,3,2,2,2,-3
34,Life,-3,3,2,3,-3,1
35,Mad Science,2,3,-2,2,-3,-3
36,Martial Arts,3,1,3,3,-2,3
37,Medieval,3,3,3,1,3,-2
38,Military,3,-3,1,3,3,-3
39,Movies,1,1,-3,3,-3,3
40,Topic,Action,Adventure,RPG,Simulation,Strategy,Casual
41,Music*,3,2,-3,3,-3,3
42,Mystery*,-3,3,3,1,-3,1
43,Mythology,3,1,2,2,1,-2
44,Ninja,3,1,1,-3,1,2
45,Pirate,1,3,2,2,-2,1
46,Post Apocalyptic,3,1,3,-3,2,-3
47,Prison,3,3,1,3,1,-3
48,Racing*,2,-3,1,3,-2,3
49,Rhythm*,3,-2,-2,3,-3,3
50,Romance,-3,3,1,2,-3,2
51,School,1,3,3,3,3,1
52,Sci-Fi,3,3,3,3,3,1
53,Space,3,1,-3,3,3,-2
54,Sports*,3,-3,-3,3,-2,3
55,Spy,3,3,3,1,-2,1
56,Superheroes,3,-3,2,-3,-3,-2
57,Surgery,1,-2,-3,3,-2,-3
58,Technology,-3,-2,-3,3,2,-3
59,Thief,2,1,3,2,-3,2
60,Time Travel,2,3,3,-2,-3,-2
61,Transport,-3,-3,-3,3,3,-3
62,UFO,3,1,-3,1,3,1
63,Vampire,3,1,3,-3,-3,-2
64,Virtual Pet,-3,1,2,3,2,3
65,Vocabulary,-3,-3,-3,3,3,3
66,Werewolf,3,1,3,-3,-3,-2
67,Wild West,2,-2,3,-3,-3,-2
68,Zombies,3,-2,-3,-3,2,3
